mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
183,LVR,0,0,0
184,LVR,0,0,0
185,AOR,0,0,0
186,AOR,0,0,0
187,AOR,0,0,0
188,AOR,0,0,0
189,STD,0,0,0
190,STD,0,0,0
191,STD,0,0,0
192,LVR,0,0,0
193,LVR,0,0,0
194,LVR,0,0,0
195,STD,3,0,3
196,EVR,0,0,0
197,STD,0,0,0
198,LVR,1,0,1
199,LVR,0,0,0
200,STD,11,0,11
201,LVR,8,0,8
202,LVR,0,0,0
203,LVR,11,0,11
204,LVR,0,0,0
205,LVR,0,0,0
206,LVR,2,2,0
207,LVR,0,0,0
208,LVR,0,0,0
209,AOR,0,0,0
210,AOR,1,1,0
211,AOR,0,0,0
212,AOR,0,0,0
213,LVR,2,2,0
214,LVR,2,2,0
215,AOR,1,1,0
216,AOR,2,2,0
217,AOR,2,2,0
218,AOR,7,0,7
219,LVR,1,0,1
220,LVR,2,0,2
221,ROR,4,0,4
222,ROR,1,0,1
223,ROR,1,1,0
224,AOR,10,0,10
225,AOR,2,0,2
226,AOR,1,0,1
227,AOR,3,3,0
228,LVR,1,1,0
229,LVR,1,1,0
230,AOR,0,0,0
231,AOR,9,0,9
232,AOR,4,0,4
233,AOR,6,0,6
234,LVR,9,0,9
235,LVR,2,1,1
236,ROR,4,0,4
237,ROR,6,0,6
238,ROR,4,0,4
239,AOR,0,0,0
240,AOR,0,0,0
241,AOR,1,0,1
242,AOR,0,0,0
243,LVR,0,0,0
244,LVR,0,0,0
245,AOR,4,0,4
246,AOR,3,2,1
247,AOR,0,0,0
248,AOR,6,0,6
249,ROR,4,0,4
250,ROR,1,0,1
251,ROR,4,0,4
252,LVR,6,0,6
253,EVR,9,0,9
254,LVR,4,0,4
255,COR,6,0,6
256,COR,4,0,4
257,STD,5,0,5
258,LVR,0,0,0
259,LVR,0,0,0
260,SOR,0,0,0
261,SOR,0,0,0
262,LVR,0,0,0
263,LVR,0,0,0
264,AOR,4,0,4
265,AOR,0,0,0
266,AOR,6,0,6
267,AOR,4,0,4
268,LVR,5,0,5
269,LVR,0,0,0
270,LVR,9,0,9
271,LVR,9,0,9
272,STD,9,0,9
273,STD,9,0,9
274,STD,9,0,9
275,LVR,9,0,9
276,LVR,0,0,0
277,STD,0,0,0
278,STD,6,0,6
279,EVR,0,0,0
280,LVR,0,0,0
281,EVR,0,0,0
282,LVR,0,0,0
283,LVR,1,0,1
284,COR,9,0,9
285,COR,9,0,9
286,LVR,0,0,0
287,LVR,9,0,9
288,ROR,1,0,1
289,ROR,9,0,9
290,ROR,2,0,2
291,STD,10,0,10
292,STD,0,0,0
293,STD,0,0,0
294,STD,6,0,6
295,EVR,2,0,2
296,LVR,2,0,2
297,LVR,0,0,0
298,AOR,5,0,5
299,AOR,4,0,4
300,AOR,0,0,0
301,AOR,5,0,5
302,STD,5,0,5
303,LVR,0,0,0
304,STD,9,0,9
305,EVR,9,0,9
306,EVR,3,0,3
307,LVR,9,0,9
308,LVR,5,0,5
309,AOR,0,0,0
310,AOR,1,1,0
311,AOR,1,1,0
312,AOR,5,0,5
313,LVR,2,2,0
314,LVR,1,1,0
315,AOR,1,1,0
316,AOR,1,1,0
317,AOR,1,1,0
318,AOR,6,1,5
319,LVR,8,0,8
320,LVR,0,0,0
321,ROR,5,0,5
322,ROR,0,0,0
323,ROR,5,0,5
324,LVR,5,0,5
325,LVR,2,2,0
326,AOR,0,0,0
327,AOR,0,0,0
328,AOR,1,1,0
329,AOR,0,0,0
330,LVR,0,0,0
331,LVR,0,0,0
332,AOR,0,0,0
333,AOR,1,1,0
334,AOR,1,1,0
335,AOR,5,0,5
336,LVR,2,0,2
337,LVR,0,0,0
338,ROR,1,1,0
339,ROR,0,0,0
340,ROR,2,2,0
341,LVR,5,0,5
342,LVR,1,1,0
343,AOR,8,0,8
344,AOR,0,0,0
345,AOR,0,0,0
346,AOR,5,0,5
347,LVR,0,0,0
348,LVR,0,0,0
349,AOR,0,0,0
350,AOR,0,0,0
351,AOR,0,0,0
352,AOR,0,0,0
353,ROR,0,0,0
354,ROR,1,0,1
355,ROR,0,0,0
356,LVR,0,0,0
357,EVR,5,0,5
358,LVR,0,0,0
359,COR,1,1,0
360,COR,0,0,0
361,STD,0,0,0
362,LVR,0,0,0
363,LVR,0,0,0
364,SOR,1,1,0
365,SOR,1,1,0
366,LVR,0,0,0
367,LVR,1,1,0
368,AOR,5,0,5
369,AOR,0,0,0
370,AOR,0,0,0
371,AOR,0,0,0
372,LVR,0,0,0
373,LVR,0,0,0
374,LVR,0,0,0
375,LVR,0,0,0
376,STD,0,0,0
377,STD,0,0,0
378,LVR,1,0,1
379,LVR,10,0,10
380,AOR,0,0,0
381,AOR,0,0,0
382,AOR,0,0,0
383,AOR,0,0,0
384,STD,0,0,0
385,STD,0,0,0
386,EVR,0,0,0
387,LVR,0,0,0
388,LVR,0,0,0
389,ROR,1,1,0
390,ROR,5,0,5
391,ROR,1,0,1
392,LVR,0,0,0
393,LVR,0,0,0
394,AOR,0,0,0
395,AOR,1,1,0
396,AOR,0,0,0
397,AOR,0,0,0
398,LVR,1,1,0
399,LVR,1,1,0
400,SOR,0,0,0
401,SOR,5,0,5
402,ROR,0,0,0
403,ROR,2,2,0
404,ROR,2,2,0
405,LVR,0,0,0
406,COR,0,0,0
407,COR,0,0,0
408,STD,0,0,0
409,LVR,0,0,0
410,LVR,0,0,0
411,AOR,0,0,0
412,AOR,10,0,10
413,AOR,1,0,1
414,AOR,0,0,0
415,LVR,1,0,1
416,LVR,0,0,0
417,SOR,0,0,0
418,SOR,0,0,0
419,LVR,4,0,4
420,LVR,1,1,0
421,AOR,4,0,4
422,AOR,2,2,0
423,AOR,6,0,6
424,AOR,0,0,0
425,LVR,1,1,0
426,LVR,0,0,0
427,SOR,1,0,1
428,SOR,0,0,0
429,STD,1,1,0
430,STD,3,0,3
431,LVR,3,3,0
432,LVR,3,3,0
433,AOR,3,3,0
434,AOR,6,0,6
435,AOR,1,1,0
436,AOR,8,0,8
437,LVR,0,0,0
438,LVR,0,0,0
439,SOR,0,0,0
440,SOR,0,0,0
441,STD,0,0,0
442,LVR,0,0,0
443,LVR,0,0,0
444,AOR,0,0,0
445,AOR,1,1,0
446,AOR,6,0,6
447,AOR,0,0,0
448,STD,0,0,0
449,STD,0,0,0
450,STD,3,0,3
451,LVR,0,0,0
452,LVR,0,0,0
453,STD,3,0,3
454,STD,0,0,0
455,LVR,0,0,0
456,LVR,0,0,0
457,COR,6,0,6
458,COR,6,0,6
459,LVR,0,0,0
460,LVR,0,0,0
461,LVR,0,0,0
462,LVR,8,0,8
463,STD,1,1,0
464,STD,0,0,0
465,LVR,0,0,0
466,LVR,9,0,9
467,STD,0,0,0
468,STD,6,0,6
469,LVR,0,0,0
470,LVR,0,0,0
471,STD,0,0,0
472,STD,0,0,0
473,LVR,0,0,0
474,LVR,0,0,0
475,LVR,0,0,0
476,LVR,0,0,0
477,LVR,0,0,0
478,LVR,0,0,0
479,ROR,6,0,6
480,ROR,0,0,0
481,ROR,6,0,6
482,LVR,1,1,0
483,LVR,3,0,3
484,STD,0,0,0
485,LVR,0,0,0
486,LVR,0,0,0
487,STD,0,0,0
488,STD,0,0,0
489,STD,0,0,0
490,STD,2,0,2
491,EVR,0,0,0
492,LVR,0,0,0
493,LVR,0,0,0
494,COR,4,0,4
495,COR,5,0,5
496,LVR,0,0,0
497,LVR,4,0,4
498,AOR,5,0,5
499,AOR,4,0,4
500,AOR,0,0,0
501,AOR,6,0,6
502,STD,2,0,2
503,AOR,3,0,3
504,AOR,0,0,0
505,AOR,2,0,2
506,AOR,3,0,3
507,EVR,2,0,2
508,COR,0,0,0
509,COR,0,0,0
510,EVR,2,0,2
511,STD,2,0,2
512,STD,3,0,3
513,STD,2,0,2
514,EVR,0,0,0
515,STD,0,0,0
516,LVR,2,0,2
517,LVR,0,0,0
518,EVR,0,0,0
519,STD,0,0,0
520,ROR,0,0,0
521,LVR,0,0,0
522,LVR,0,0,0
523,STD,2,0,2
524,LVR,0,0,0
525,LVR,0,0,0
526,STD,0,0,0
527,ROR,1,0,1
528,ROR,0,0,0
529,ROR,0,0,0
530,STD,2,0,2
531,EVR,0,0,0
532,COR,0,0,0
533,COR,0,0,0
534,LVR,6,0,6
535,LVR,0,0,0
536,AOR,0,0,0
537,AOR,3,0,3
538,AOR,0,0,0
539,AOR,0,0,0
540,STD,3,0,3
541,EVR,0,0,0
542,EVR,0,0,0
543,LVR,0,0,0
544,LVR,0,0,0
545,AOR,5,0,5
546,AOR,0,0,0
547,AOR,0,0,0
548,AOR,0,0,0
549,STD,0,0,0
550,LVR,0,0,0
551,LVR,0,0,0
552,AOR,0,0,0
553,AOR,0,0,0
554,AOR,0,0,0
555,AOR,0,0,0
556,STD,0,0,0
557,LVR,5,0,5
558,LVR,0,0,0
559,SOR,0,0,0
560,SOR,0,0,0
561,LVR,0,0,0
562,LVR,0,0,0
563,AOR,0,0,0
564,AOR,0,0,0
565,AOR,0,0,0
566,AOR,0,0,0
567,LVR,0,0,0
568,LVR,5,0,5
569,AOR,0,0,0
570,AOR,2,0,2
571,AOR,0,0,0
572,AOR,0,0,0
573,ROR,2,0,2
574,ROR,0,0,0
575,ROR,0,0,0
576,STD,0,0,0
577,LVR,0,0,0
578,LVR,0,0,0
579,SOR,5,0,5
580,SOR,0,0,0
581,LVR,2,0,2
582,LVR,0,0,0
583,AOR,0,0,0
584,AOR,2,0,2
585,AOR,0,0,0
586,AOR,0,0,0
587,LVR,0,0,0
588,LVR,0,0,0
589,SOR,0,0,0
590,SOR,0,0,0
591,LVR,0,0,0
592,LVR,0,0,0
593,AOR,0,0,0
594,AOR,0,0,0
595,AOR,0,0,0
596,AOR,0,0,0
597,LVR,0,0,0
598,LVR,1,0,1
599,AOR,0,0,0
600,AOR,0,0,0
601,AOR,0,0,0
602,AOR,1,0,1
603,ROR,0,0,0
604,ROR,0,0,0
605,ROR,0,0,0
606,LVR,0,0,0
607,LVR,0,0,0
608,SOR,0,0,0
609,SOR,0,0,0
610,LVR,0,0,0
611,LVR,0,0,0
612,AOR,0,0,0
613,AOR,0,0,0
614,AOR,0,0,0
615,AOR,0,0,0
616,LVR,0,0,0
617,LVR,0,0,0
618,SOR,0,0,0
619,SOR,0,0,0
620,LVR,0,0,0
621,LVR,0,0,0
622,AOR,0,0,0
623,AOR,0,0,0
624,AOR,0,0,0
625,AOR,0,0,0
626,ROR,0,0,0
627,ROR,0,0,0
628,ROR,0,0,0
629,LVR,0,0,0
630,COR,0,0,0
631,COR,0,0,0
632,LVR,0,0,0
633,LVR,0,0,0
634,SOR,0,0,0
635,SOR,3,0,3
636,LVR,0,0,0
637,LVR,0,0,0
638,AOR,3,0,3
639,AOR,1,0,1
640,AOR,0,0,0
641,AOR,8,0,8
642,STD,0,0,0
643,ROR,0,0,0
644,ROR,8,0,8
645,ROR,0,0,0
646,EVR,1,0,1
647,STD,1,0,1
648,STD,1,0,1
649,STD,1,0,1
650,STD,1,0,1
651,LVR,1,0,1
652,LVR,0,0,0
653,LVR,1,0,1
654,AOR,0,0,0
655,AOR,0,0,0
656,AOR,2,0,2
657,AOR,1,0,1
658,STD,0,0,0
659,LVR,2,0,2
660,LVR,7,0,7
661,COR,7,0,7
662,COR,0,0,0
663,LVR,7,0,7
664,LVR,0,0,0
665,AOR,0,0,0
666,AOR,0,0,0
667,AOR,2,2,0
668,AOR,0,0,0
669,STD,0,0,0
670,AOR,0,0,0
671,AOR,0,0,0
672,AOR,2,0,2
673,AOR,0,0,0
674,LVR,5,0,5
675,LVR,2,0,2
676,AOR,0,0,0
677,AOR,0,0,0
678,AOR,0,0,0
679,AOR,3,0,3
680,LVR,7,0,7
681,LVR,0,0,0
682,AOR,0,0,0
683,AOR,7,0,7
684,AOR,0,0,0
685,AOR,0,0,0
686,LVR,0,0,0
687,LVR,0,0,0
688,ROR,0,0,0
689,ROR,0,0,0
690,ROR,2,0,2
691,LVR,0,0,0
692,LVR,0,0,0
693,AOR,7,0,7
694,AOR,0,0,0
695,AOR,0,0,0
696,AOR,1,0,1
697,LVR,0,0,0
698,LVR,8,0,8
699,AOR,0,0,0
700,AOR,0,0,0
701,AOR,0,0,0
702,AOR,1,0,1
703,LVR,0,0,0
704,LVR,0,0,0
705,ROR,0,0,0
706,ROR,1,0,1
707,ROR,0,0,0
708,LVR,0,0,0
709,LVR,1,0,1
710,AOR,0,0,0
711,AOR,1,0,1
712,AOR,5,0,5
713,AOR,1,0,1
714,LVR,0,0,0
715,LVR,1,0,1
716,AOR,0,0,0
717,AOR,0,0,0
718,AOR,2,2,0
719,AOR,0,0,0
720,ROR,2,2,0
721,ROR,0,0,0
722,ROR,0,0,0
723,LVR,5,0,5
724,EVR,5,0,5
725,LVR,5,0,5
726,COR,0,0,0
727,COR,0,0,0
728,STD,0,0,0
729,LVR,3,0,3
730,LVR,0,0,0
731,SOR,0,0,0
732,SOR,0,0,0
733,LVR,3,0,3
734,LVR,2,0,2
735,AOR,5,0,5
736,AOR,0,0,0
737,AOR,5,0,5
738,AOR,6,0,6
739,LVR,0,0,0
740,LVR,5,0,5
741,LVR,10,0,10
742,LVR,0,0,0
743,STD,0,0,0
744,STD,3,0,3
745,COR,0,0,0
746,COR,0,0,0
747,STD,0,0,0
748,STD,5,0,5
749,STD,0,0,0
