mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
165,AOR,0,0,0
166,AOR,0,0,0
167,AOR,0,0,0
168,LVR,0,0,0
169,LVR,0,0,0
170,SOR,2,0,2
171,SOR,0,0,0
172,STD,0,0,0
173,LVR,0,0,0
174,LVR,2,0,2
175,AOR,0,0,0
176,AOR,0,0,0
177,AOR,2,0,2
178,AOR,0,0,0
179,STD,0,0,0
180,STD,0,0,0
181,LVR,0,0,0
182,LVR,0,0,0
183,LVR,0,0,0
184,LVR,0,0,0
185,AOR,0,0,0
186,AOR,0,0,0
187,AOR,0,0,0
188,AOR,0,0,0
189,STD,0,0,0
190,STD,0,0,0
191,STD,0,0,0
192,LVR,0,0,0
193,LVR,0,0,0
194,LVR,0,0,0
195,STD,1,0,1
196,EVR,40,13,27
197,STD,40,13,27
198,LVR,2,2,0
199,LVR,0,0,0
200,STD,7,2,5
201,LVR,0,0,0
202,LVR,58,0,58
203,LVR,0,0,0
204,LVR,0,0,0
205,LVR,0,0,0
206,LVR,0,0,0
207,LVR,0,0,0
208,LVR,0,0,0
209,AOR,58,0,58
210,AOR,0,0,0
211,AOR,0,0,0
212,AOR,58,0,58
213,LVR,0,0,0
214,LVR,58,0,58
215,AOR,0,0,0
216,AOR,0,0,0
217,AOR,58,0,58
218,AOR,58,0,58
219,LVR,0,0,0
220,LVR,0,0,0
221,ROR,0,0,0
222,ROR,0,0,0
223,ROR,58,0,58
224,AOR,0,0,0
225,AOR,0,0,0
226,AOR,0,0,0
227,AOR,0,0,0
228,LVR,0,0,0
229,LVR,0,0,0
230,AOR,0,0,0
231,AOR,0,0,0
232,AOR,0,0,0
233,AOR,0,0,0
234,LVR,0,0,0
235,LVR,0,0,0
236,ROR,0,0,0
237,ROR,0,0,0
238,ROR,0,0,0
239,AOR,0,0,0
240,AOR,0,0,0
241,AOR,0,0,0
242,AOR,0,0,0
243,LVR,0,0,0
244,LVR,0,0,0
245,AOR,0,0,0
246,AOR,0,0,0
247,AOR,0,0,0
248,AOR,0,0,0
249,ROR,0,0,0
250,ROR,0,0,0
251,ROR,0,0,0
252,LVR,0,0,0
253,EVR,0,0,0
254,LVR,58,0,58
255,COR,0,0,0
256,COR,58,0,58
257,STD,0,0,0
258,LVR,0,0,0
259,LVR,0,0,0
260,SOR,0,0,0
261,SOR,0,0,0
262,LVR,0,0,0
263,LVR,0,0,0
264,AOR,0,0,0
265,AOR,0,0,0
266,AOR,0,0,0
267,AOR,0,0,0
268,LVR,0,0,0
269,LVR,0,0,0
270,LVR,0,0,0
271,LVR,0,0,0
272,STD,0,0,0
273,STD,0,0,0
274,STD,27,4,23
275,LVR,14,0,14
276,LVR,14,0,14
277,STD,24,0,24
278,STD,17,9,8
279,EVR,0,0,0
280,LVR,0,0,0
281,EVR,0,0,0
282,LVR,0,0,0
283,LVR,0,0,0
284,COR,0,0,0
285,COR,0,0,0
286,LVR,0,0,0
287,LVR,0,0,0
288,ROR,0,0,0
289,ROR,0,0,0
290,ROR,0,0,0
291,STD,0,0,0
292,STD,0,0,0
293,STD,0,0,0
294,STD,0,0,0
295,EVR,2,0,2
296,LVR,0,0,0
297,LVR,2,0,2
298,AOR,0,0,0
299,AOR,0,0,0
300,AOR,2,0,2
301,AOR,0,0,0
302,STD,0,0,0
303,LVR,0,0,0
304,STD,0,0,0
305,EVR,0,0,0
306,EVR,14,0,14
307,LVR,14,0,14
308,LVR,14,0,14
309,AOR,14,0,14
310,AOR,14,0,14
311,AOR,14,0,14
312,AOR,14,0,14
313,LVR,0,0,0
314,LVR,0,0,0
315,AOR,0,0,0
316,AOR,0,0,0
317,AOR,0,0,0
318,AOR,0,0,0
319,LVR,14,0,14
320,LVR,0,0,0
321,ROR,2,0,2
322,ROR,14,0,14
323,ROR,0,0,0
324,LVR,14,0,14
325,LVR,14,0,14
326,AOR,14,0,14
327,AOR,14,0,14
328,AOR,14,0,14
329,AOR,14,0,14
330,LVR,0,0,0
331,LVR,0,0,0
332,AOR,0,0,0
333,AOR,0,0,0
334,AOR,0,0,0
335,AOR,0,0,0
336,LVR,14,0,14
337,LVR,0,0,0
338,ROR,2,0,2
339,ROR,14,0,14
340,ROR,0,0,0
341,LVR,14,0,14
342,LVR,14,0,14
343,AOR,14,0,14
344,AOR,14,0,14
345,AOR,14,0,14
346,AOR,14,0,14
347,LVR,0,0,0
348,LVR,0,0,0
349,AOR,2,0,2
350,AOR,0,0,0
351,AOR,0,0,0
352,AOR,0,0,0
353,ROR,0,0,0
354,ROR,14,0,14
355,ROR,14,0,14
356,LVR,0,0,0
357,EVR,14,0,14
358,LVR,0,0,0
359,COR,14,0,14
360,COR,14,0,14
361,STD,0,0,0
362,LVR,0,0,0
363,LVR,2,0,2
364,SOR,2,0,2
365,SOR,2,0,2
366,LVR,0,0,0
367,LVR,14,0,14
368,AOR,0,0,0
369,AOR,0,0,0
370,AOR,14,0,14
371,AOR,0,0,0
372,LVR,14,0,14
373,LVR,14,0,14
374,LVR,2,0,2
375,LVR,14,0,14
376,STD,2,0,2
377,STD,0,0,0
378,LVR,0,0,0
379,LVR,0,0,0
380,AOR,0,0,0
381,AOR,0,0,0
382,AOR,0,0,0
383,AOR,0,0,0
384,STD,0,0,0
385,STD,2,0,2
386,EVR,14,0,14
387,LVR,0,0,0
388,LVR,14,0,14
389,ROR,0,0,0
390,ROR,14,0,14
391,ROR,0,0,0
392,LVR,0,0,0
393,LVR,0,0,0
394,AOR,0,0,0
395,AOR,0,0,0
396,AOR,0,0,0
397,AOR,0,0,0
398,LVR,0,0,0
399,LVR,0,0,0
400,SOR,0,0,0
401,SOR,0,0,0
402,ROR,0,0,0
403,ROR,0,0,0
404,ROR,0,0,0
405,LVR,14,0,14
406,COR,0,0,0
407,COR,14,0,14
408,STD,0,0,0
409,LVR,0,0,0
410,LVR,0,0,0
411,AOR,0,0,0
412,AOR,0,0,0
413,AOR,0,0,0
414,AOR,0,0,0
415,LVR,0,0,0
416,LVR,0,0,0
417,SOR,0,0,0
418,SOR,0,0,0
419,LVR,0,0,0
420,LVR,0,0,0
421,AOR,0,0,0
422,AOR,0,0,0
423,AOR,0,0,0
424,AOR,0,0,0
425,LVR,0,0,0
426,LVR,0,0,0
427,SOR,0,0,0
428,SOR,0,0,0
429,STD,0,0,0
430,STD,0,0,0
431,LVR,0,0,0
432,LVR,0,0,0
433,AOR,0,0,0
434,AOR,0,0,0
435,AOR,0,0,0
436,AOR,0,0,0
437,LVR,0,0,0
438,LVR,0,0,0
439,SOR,0,0,0
440,SOR,0,0,0
441,STD,0,0,0
442,LVR,0,0,0
443,LVR,0,0,0
444,AOR,0,0,0
445,AOR,0,0,0
446,AOR,0,0,0
447,AOR,0,0,0
448,STD,0,0,0
449,STD,0,0,0
450,STD,0,0,0
451,LVR,0,0,0
452,LVR,0,0,0
453,STD,0,0,0
454,STD,0,0,0
455,LVR,0,0,0
456,LVR,0,0,0
457,COR,0,0,0
458,COR,0,0,0
459,LVR,0,0,0
460,LVR,0,0,0
461,LVR,0,0,0
462,LVR,0,0,0
463,STD,0,0,0
464,STD,0,0,0
465,LVR,0,0,0
466,LVR,0,0,0
467,STD,0,0,0
468,STD,0,0,0
469,LVR,0,0,0
470,LVR,0,0,0
471,STD,0,0,0
472,STD,0,0,0
473,LVR,0,0,0
474,LVR,0,0,0
475,LVR,0,0,0
476,LVR,0,0,0
477,LVR,0,0,0
478,LVR,0,0,0
479,ROR,0,0,0
480,ROR,0,0,0
481,ROR,0,0,0
482,LVR,0,0,0
483,LVR,0,0,0
484,STD,0,0,0
485,LVR,0,0,0
486,LVR,0,0,0
487,STD,0,0,0
488,STD,0,0,0
489,STD,0,0,0
490,STD,0,0,0
491,EVR,0,0,0
492,LVR,3,0,3
493,LVR,3,0,3
494,COR,0,0,0
495,COR,3,0,3
496,LVR,0,0,0
497,LVR,0,0,0
498,AOR,0,0,0
499,AOR,0,0,0
500,AOR,0,0,0
501,AOR,0,0,0
502,STD,0,0,0
503,AOR,16,0,16
504,AOR,0,0,0
505,AOR,0,0,0
506,AOR,16,0,16
507,EVR,0,0,0
508,COR,0,0,0
509,COR,0,0,0
510,EVR,0,0,0
511,STD,0,0,0
512,STD,0,0,0
513,STD,0,0,0
514,EVR,16,0,16
515,STD,0,0,0
516,LVR,0,0,0
517,LVR,0,0,0
518,EVR,16,0,16
519,STD,0,0,0
520,ROR,0,0,0
521,LVR,0,0,0
522,LVR,0,0,0
523,STD,0,0,0
524,LVR,0,0,0
525,LVR,0,0,0
526,STD,0,0,0
527,ROR,0,0,0
528,ROR,0,0,0
529,ROR,0,0,0
530,STD,0,0,0
531,EVR,0,0,0
532,COR,0,0,0
533,COR,16,0,16
534,LVR,0,0,0
535,LVR,0,0,0
536,AOR,0,0,0
537,AOR,0,0,0
538,AOR,0,0,0
539,AOR,0,0,0
540,STD,0,0,0
541,EVR,0,0,0
542,EVR,0,0,0
543,LVR,0,0,0
544,LVR,0,0,0
545,AOR,0,0,0
546,AOR,0,0,0
547,AOR,0,0,0
548,AOR,0,0,0
549,STD,0,0,0
550,LVR,0,0,0
551,LVR,0,0,0
552,AOR,0,0,0
553,AOR,0,0,0
554,AOR,0,0,0
555,AOR,0,0,0
556,STD,0,0,0
557,LVR,0,0,0
558,LVR,0,0,0
559,SOR,0,0,0
560,SOR,0,0,0
561,LVR,0,0,0
562,LVR,0,0,0
563,AOR,0,0,0
564,AOR,0,0,0
565,AOR,0,0,0
566,AOR,0,0,0
567,LVR,0,0,0
568,LVR,0,0,0
569,AOR,0,0,0
570,AOR,0,0,0
571,AOR,0,0,0
572,AOR,0,0,0
573,ROR,0,0,0
574,ROR,0,0,0
575,ROR,0,0,0
576,STD,0,0,0
577,LVR,0,0,0
578,LVR,0,0,0
579,SOR,0,0,0
580,SOR,0,0,0
581,LVR,0,0,0
582,LVR,0,0,0
583,AOR,0,0,0
584,AOR,0,0,0
585,AOR,0,0,0
586,AOR,0,0,0
587,LVR,0,0,0
588,LVR,0,0,0
589,SOR,0,0,0
590,SOR,0,0,0
591,LVR,0,0,0
592,LVR,0,0,0
593,AOR,0,0,0
594,AOR,0,0,0
595,AOR,0,0,0
596,AOR,0,0,0
597,LVR,0,0,0
598,LVR,0,0,0
599,AOR,0,0,0
600,AOR,0,0,0
601,AOR,0,0,0
602,AOR,0,0,0
603,ROR,0,0,0
604,ROR,0,0,0
605,ROR,0,0,0
606,LVR,0,0,0
607,LVR,0,0,0
608,SOR,0,0,0
609,SOR,0,0,0
610,LVR,0,0,0
611,LVR,0,0,0
612,AOR,0,0,0
613,AOR,0,0,0
614,AOR,0,0,0
615,AOR,0,0,0
616,LVR,0,0,0
617,LVR,0,0,0
618,SOR,0,0,0
619,SOR,0,0,0
620,LVR,0,0,0
621,LVR,0,0,0
622,AOR,0,0,0
623,AOR,0,0,0
624,AOR,0,0,0
625,AOR,0,0,0
626,ROR,0,0,0
627,ROR,0,0,0
628,ROR,0,0,0
629,LVR,0,0,0
630,COR,0,0,0
631,COR,0,0,0
632,LVR,0,0,0
633,LVR,0,0,0
634,SOR,0,0,0
635,SOR,0,0,0
636,LVR,0,0,0
637,LVR,0,0,0
638,AOR,0,0,0
639,AOR,0,0,0
640,AOR,0,0,0
641,AOR,0,0,0
642,STD,0,0,0
643,ROR,0,0,0
644,ROR,0,0,0
645,ROR,0,0,0
646,EVR,0,0,0
647,STD,0,0,0
648,STD,0,0,0
649,STD,0,0,0
650,STD,0,0,0
651,LVR,0,0,0
652,LVR,0,0,0
653,LVR,0,0,0
654,AOR,0,0,0
655,AOR,0,0,0
656,AOR,0,0,0
657,AOR,0,0,0
658,STD,0,0,0
659,LVR,0,0,0
660,LVR,0,0,0
661,COR,0,0,0
662,COR,0,0,0
663,LVR,0,0,0
664,LVR,0,0,0
665,AOR,0,0,0
666,AOR,0,0,0
667,AOR,0,0,0
668,AOR,0,0,0
669,STD,0,0,0
670,AOR,16,0,16
671,AOR,0,0,0
672,AOR,0,0,0
673,AOR,16,0,16
674,LVR,14,0,14
675,LVR,0,0,0
676,AOR,16,0,16
677,AOR,0,0,0
678,AOR,0,0,0
679,AOR,16,0,16
680,LVR,14,0,14
681,LVR,14,0,14
682,AOR,14,0,14
683,AOR,14,0,14
684,AOR,14,0,14
685,AOR,14,0,14
686,LVR,0,0,0
687,LVR,14,0,14
688,ROR,0,0,0
689,ROR,0,0,0
690,ROR,14,0,14
691,LVR,0,0,0
692,LVR,2,0,2
693,AOR,2,0,2
694,AOR,2,0,2
695,AOR,0,0,0
696,AOR,2,0,2
697,LVR,0,0,0
698,LVR,0,0,0
699,AOR,0,0,0
700,AOR,0,0,0
701,AOR,0,0,0
702,AOR,0,0,0
703,LVR,2,0,2
704,LVR,0,0,0
705,ROR,0,0,0
706,ROR,2,0,2
707,ROR,0,0,0
708,LVR,0,0,0
709,LVR,0,0,0
710,AOR,2,0,2
711,AOR,0,0,0
712,AOR,0,0,0
713,AOR,2,0,2
714,LVR,0,0,0
715,LVR,0,0,0
716,AOR,0,0,0
717,AOR,0,0,0
718,AOR,0,0,0
719,AOR,0,0,0
720,ROR,0,0,0
721,ROR,0,0,0
722,ROR,2,0,2
723,LVR,0,0,0
724,EVR,0,0,0
725,LVR,14,0,14
726,COR,0,0,0
727,COR,16,0,16
728,STD,0,0,0
729,LVR,0,0,0
730,LVR,0,0,0
731,SOR,0,0,0
732,SOR,0,0,0
733,LVR,0,0,0
734,LVR,0,0,0
735,AOR,0,0,0
736,AOR,0,0,0
737,AOR,0,0,0
738,AOR,0,0,0
739,LVR,0,0,0
740,LVR,0,0,0
741,LVR,0,0,0
742,LVR,0,0,0
743,STD,0,0,0
744,STD,0,0,0
745,COR,0,0,0
746,COR,0,0,0
747,STD,0,0,0
748,STD,0,0,0
749,STD,0,0,0
