mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
590,LVR,0,0,0
591,LVR,0,0,0
592,AOR,0,0,0
593,AOR,0,0,0
594,AOR,0,0,0
595,AOR,0,0,0
596,LVR,0,0,0
597,LVR,0,0,0
598,AOR,0,0,0
599,AOR,0,0,0
600,AOR,0,0,0
601,AOR,0,0,0
602,ROR,0,0,0
603,ROR,0,0,0
604,ROR,0,0,0
605,LVR,0,0,0
606,LVR,0,0,0
607,SOR,0,0,0
608,SOR,0,0,0
609,LVR,0,0,0
610,LVR,1,0,1
611,AOR,0,0,0
612,AOR,0,0,0
613,AOR,1,0,1
614,AOR,0,0,0
615,LVR,0,0,0
616,LVR,0,0,0
617,SOR,0,0,0
618,SOR,0,0,0
619,LVR,0,0,0
620,LVR,1,0,1
621,AOR,0,0,0
622,AOR,0,0,0
623,AOR,1,0,1
624,AOR,0,0,0
625,ROR,0,0,0
626,ROR,0,0,0
627,ROR,0,0,0
628,LVR,0,0,0
629,COR,0,0,0
630,COR,0,0,0
631,LVR,0,0,0
632,LVR,0,0,0
633,SOR,0,0,0
634,SOR,0,0,0
635,LVR,0,0,0
636,LVR,1,0,1
637,AOR,0,0,0
638,AOR,0,0,0
639,AOR,1,0,1
640,AOR,0,0,0
641,STD,0,0,0
642,ROR,0,0,0
643,ROR,0,0,0
644,ROR,0,0,0
645,EVR,0,0,0
646,STD,0,0,0
647,STD,0,0,0
648,STD,0,0,0
649,STD,0,0,0
650,LVR,0,0,0
651,LVR,0,0,0
652,LVR,0,0,0
653,AOR,0,0,0
654,AOR,0,0,0
655,AOR,0,0,0
656,AOR,0,0,0
657,STD,0,0,0
658,LVR,0,0,0
659,LVR,0,0,0
660,COR,0,0,0
661,COR,0,0,0
662,LVR,0,0,0
663,LVR,0,0,0
664,AOR,0,0,0
665,AOR,0,0,0
666,AOR,0,0,0
667,AOR,0,0,0
668,STD,0,0,0
669,AOR,2,0,2
670,AOR,0,0,0
671,AOR,0,0,0
672,AOR,2,0,2
673,LVR,2,0,2
674,LVR,0,0,0
675,AOR,7,0,7
676,AOR,0,0,0
677,AOR,0,0,0
678,AOR,7,0,7
679,LVR,2,0,2
680,LVR,2,0,2
681,AOR,2,0,2
682,AOR,2,0,2
683,AOR,2,0,2
684,AOR,2,0,2
685,LVR,0,0,0
686,LVR,2,0,2
687,ROR,0,0,0
688,ROR,0,0,0
689,ROR,2,0,2
690,LVR,0,0,0
691,LVR,1,0,1
692,AOR,5,0,5
693,AOR,5,0,5
694,AOR,0,0,0
695,AOR,5,0,5
696,LVR,0,0,0
697,LVR,0,0,0
698,AOR,0,0,0
699,AOR,0,0,0
700,AOR,0,0,0
701,AOR,0,0,0
702,LVR,1,0,1
703,LVR,0,0,0
704,ROR,4,0,4
705,ROR,1,0,1
706,ROR,0,0,0
707,LVR,0,0,0
708,LVR,0,0,0
709,AOR,5,0,5
710,AOR,0,0,0
711,AOR,0,0,0
712,AOR,5,0,5
713,LVR,0,0,0
714,LVR,0,0,0
715,AOR,0,0,0
716,AOR,0,0,0
717,AOR,0,0,0
718,AOR,0,0,0
719,ROR,0,0,0
720,ROR,0,0,0
721,ROR,5,0,5
722,LVR,0,0,0
723,EVR,0,0,0
724,LVR,2,0,2
725,COR,0,0,0
726,COR,7,0,7
727,STD,0,0,0
728,LVR,0,0,0
729,LVR,1,0,1
730,SOR,0,0,0
731,SOR,0,0,0
732,LVR,0,0,0
733,LVR,1,0,1
734,AOR,0,0,0
735,AOR,0,0,0
736,AOR,1,0,1
737,AOR,0,0,0
738,LVR,1,0,1
739,LVR,1,0,1
740,LVR,0,0,0
741,LVR,1,0,1
742,STD,0,0,0
743,STD,0,0,0
744,COR,3,3,0
745,COR,0,0,0
746,STD,3,3,0
747,STD,0,0,0
748,STD,0,0,0
